X1 kernel_area,X2 kernel_length,Wheat Varieties,Normalized X1 kernel_area,Normalized X2 kernel_length
11.82,"5,178", Canadian ,-0.2894164103962474,-0.11500163481259122
11.21,"5,275", Canadian ,-0.3470179212555486,-0.06598698094700253
11.43,"5,132", Canadian ,-0.3262436058636695,-0.13824569747049925
12.49,"5,002", Canadian ,-0.22614917715734276,-0.20393543976458717
12.7,"5,316", Canadian ,-0.20631914882873095,-0.04526944683886711
10.79,"5,194", Canadian ,-0.38667797791277253,-0.10691674345331886
11.83,"5,307", Canadian ,-0.28847212333298017,-0.049817198228457815
11.18,"5,001", Canadian ,-0.3498507824453504,-0.2044407454745417
11.36,"5,263", Canadian ,-0.3328536153065402,-0.07205064946645681
11.19,"5,219", Canadian ,-0.3489064953820832,-0.0942841007044558
11.34,"5,003", Canadian ,-0.3347421894330746,-0.20343013405463264
12.54,"5,491", Canadian ,-0.2214277418410067,0.04315905240317432
12.02,"5,308", Canadian ,-0.2705306691309028,-0.04931189251850329
12.05,"5,046", Canadian ,-0.267697807941101,-0.1817019885265882
12.55,"5,176", Canadian ,-0.2204834547777393,-0.11601224623250027
11.14,"5,049", Canadian ,-0.35362793069841925,-0.18018607139672463
12.1,"5,056", Canadian ,-0.2629763726247649,-0.17664893142704297
12.15,"5,338", Canadian ,-0.2582549373084287,-0.03415272121986762
11.35,"5,132", Canadian ,-0.3337979023698074,-0.13824569747049925
11.24,"5,088", Canadian ,-0.34418506006574695,-0.16047914870849825
11.02,"5,163", Canadian ,-0.36495937545762613,-0.12258122046190906
11.55,"4,956", Canadian ,-0.31491216110446263,-0.2271795024224952
11.4,"5,089", Canadian ,-0.32907646705347116,-0.15997384299854372
10.83,"5,185", Canadian ,-0.3829008296597035,-0.11146449484290956
10.8,"5,063", Canadian ,-0.38573369084950515,-0.1731117914573613
11.26,"5,092", Canadian ,-0.3422964859392125,-0.15845792586868016
10.74,"4,963", Canadian ,-0.3913994132291086,-0.22364236245281355
11.48,"5,002", Canadian ,-0.3215221705473333,-0.20393543976458717
12.21,"5,178", Canadian ,-0.25258921492882525,-0.11500163481259122
11.41,"4,825", Canadian ,-0.32813217999020394,-0.29337455042653765
12.46,"5,147", Canadian ,-0.2289820383471444,-0.1306661118211814
12.19,"5,158", Canadian ,-0.25447778905535984,-0.12510774901168167
11.65,"5,135", Canadian ,-0.30546929047179033,-0.13672978034063568
12.89,"5,316", Canadian ,-0.1883776946266534,-0.04526944683886711
11.56,"5,182", Canadian ,-0.3139678740411954,-0.11298041197277313
11.81,"5,352", Canadian ,-0.2903606974595146,-0.027078441280504306
10.91,"4,956", Canadian ,-0.37534653315356564,-0.2271795024224952
11.23,"4,957", Canadian ,-0.34512934712901416,-0.2266741967125407
10.59,"4,794", Canadian ,-0.4055637191781171,-0.30903902743512784
10.93,"5,045", Canadian ,-0.3734579590270312,-0.18220729423654272
11.27,"5,001", Canadian ,-0.3413521988759453,-0.2044407454745417
11.87,"5,132", Canadian ,-0.2846949750799113,-0.13824569747049925
10.82,"5,089", Canadian ,-0.3838451167229707,-0.15997384299854372
12.11,"5,012", Canadian ,-0.2620320855614977,-0.19888238266504196
12.8,"4,914", Canadian ,-0.1968762781960585,-0.24840234224058516
12.79,"4,958", Canadian ,-0.19782056525932587,-0.22616889100258616
13.37,"5,091", Canadian ,-0.14305191558982633,-0.15896323157863468
12.62,"5,231", Canadian ,-0.21387344533486882,-0.08822043218500153
12.38,"5,045", Canadian ,-0.2365363348532823,-0.18220729423654272
12.67,"4,745", Canadian ,-0.2091520100185326,-0.33379900722289946
11.18,"4,828", Canadian ,-0.3498507824453504,-0.2918586332966741
12.37,"5,001", Canadian ,-0.23748062191654967,-0.2044407454745417
11.23,"5,003", Canadian ,-0.34512934712901416,-0.20343013405463264
13.2,"5,056", Canadian ,-0.15910479566536928,-0.17664893142704297
11.84,"5,044", Canadian ,-0.28752783626971296,-0.18271259994649725
12.3,"5,063", Canadian ,-0.24409063135942016,-0.1731117914573613
